"","Make","Price","Year","Kilometer","Fuel Type","Transmission","Owner","Seller Type","Engine","Max Power","Max Torque","Drivetrain","Length","Width","Height","Seating Capacity","Fuel Tank Capacity"
"1786","Honda",655000,5,24003,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3955,1694,1544,"5",40
"1787","Tata",925000,5,28000,"Diesel","Manual","First","Individual",1497,108,260,"FWD",3994,1811,1607,"5",44
"1788","Hyundai",690000,5,65000,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3985,1734,1505,"5",45
"1789","Mahindra",1500000,3,75000,"Diesel","Manual","First","Individual",2179,153,360,"FWD",4585,1890,1785,"More than 5",70
"1790","Maruti Suzuki",625000,7,45000,"Diesel","Manual","Second","Individual",1248,89,200,"FWD",4265,1695,1685,"More than 5",45
"1791","Hyundai",844999,4,71000,"Diesel","Manual","Second","Individual",1582,126,260,"FWD",4375,1700,1475,"5",43
"1792","Honda",745000,4,54000,"Petrol","Automatic","First","Individual",1497,117,145,"FWD",4453,1735,1666,"More than 5",42
"1793","Mahindra",650000,7,49776,"Diesel","Automatic","First","Individual",1493,84,230,"RWD",3995,1835,1839,"More than 5",60
"1794","Maruti Suzuki",640000,5,61000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1795","Volvo",2050000,5,68000,"Diesel","Automatic","Second","Corporate",1984,150,350,"FWD",4370,1783,1458,"5",60
"1796","Maruti Suzuki",395000,8,47884,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"1797","Skoda",1390000,5,56000,"Petrol","Automatic","First","Individual",1798,177,250,"FWD",4670,1814,1476,"5",50
"1798","Honda",365000,12,58424,"Petrol","Manual","First","Individual",1497,118,146,"FWD",4420,1695,1480,"5",42
"1799","Hyundai",451000,5,55000,"Diesel","Manual","First","Individual",1120,71,180,"FWD",3995,1660,1520,"5",43
"1800","Toyota",2150000,5,45000,"Diesel","Automatic","First","Individual",2755,172,360,"RWD",4735,1830,1795,"More than 5",55
"1801","Maruti Suzuki",195000,11,75000,"Diesel","Manual","First","Individual",1248,75,190,"FWD",3715,1680,1620,"5",43
"1802","Skoda",880000,4,47000,"Petrol","Manual","First","Individual",1598,104,153,"FWD",4386,1699,1466,"5",55
"1803","Hyundai",1180000,3,38000,"Petrol","Automatic","First","Individual",1591,121,158,"FWD",4370,1700,1475,"5",43
"1804","Maruti Suzuki",285000,6,17000,"Petrol","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"1805","BMW",7998999,2,20000,"Diesel","Automatic","First","Individual",2993,258,560,"AWD",4886,1938,1762,"More than 5",52.0022096608428
"1806","Hyundai",925000,4,925000,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4375,1700,1475,"5",43
"1807","Ford",675000,3,35000,"Diesel","Manual","First","Individual",1498,99,215,"FWD",3995,1704,1525,"5",40
"1808","MINI",2500000,7,34303,"Diesel","Automatic","Second","Individual",1496,114,270,"FWD",3982,1727,1425,"5",44
"1809","Audi",3675000,3,34000,"Diesel","Automatic","First","Individual",1968,190,400,"FWD",4933,1874,1455,"5",75
"1810","Hyundai",2400000,0,8000,"Diesel","Automatic","First","Individual",1493,113,250,"FWD",4500,1790,1675,"More than 5",50
"1811","Kia",1300000,2,27000,"Diesel","Manual","First","Individual",1493,113,250,"FWD",4315,1800,1645,"5",50
"1812","Hyundai",825000,1,6600,"Petrol","Automatic","First","Individual",1197,82,114,"FWD",3805,1680,1520,"5",37
"1813","Toyota",899000,7,125000,"Diesel","Manual","Third or more","Individual",2494,101,200,"RWD",4585,1765,1760,"More than 5",55
"1814","Maruti Suzuki",409999,1,13424,"Petrol","Manual","First","Individual",796,47,69,"FWD",3445,1515,1475,"5",35
"1815","Maruti Suzuki",289000,7,78000,"Other","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"1816","Maruti Suzuki",280000,11,69276,"Petrol","Manual","First","Individual",998,67,90,"FWD",3620,1475,1460,"5",35
"1817","Hyundai",811999,5,31000,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4440,1729,1475,"5",45
"1818","BMW",5400000,5,33000,"Diesel","Automatic","Second","Individual",2993,261,620,"RWD",4936,1868,1479,"Less than 5",78
"1819","Maruti Suzuki",220000,10,54000,"Petrol","Manual","First","Individual",998,68,90,"FWD",3539,1475,1700,"5",35
"1820","Volkswagen",625000,8,54000,"Diesel","Manual","First","Individual",1498,89,230,"FWD",3971,1682,1469,"5",45
"1821","Maruti Suzuki",725000,5,75000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1822","BMW",4195000,5,63651,"Diesel","Automatic","First","Individual",1995,190,400,"AWD",4657,1881,1678,"5",67
"1823","Audi",1450000,8,71796,"Diesel","Automatic","Third or more","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"1824","Nissan",425000,8,74000,"Diesel","Manual","Second","Individual",1461,84,200,"FWD",4331,1822,1671,"5",50
"1825","Hyundai",250000,9,82461,"Petrol","Manual","First","Individual",814,55,75,"FWD",3495,1550,1500,"5",32
"1826","Maruti Suzuki",8e+05,4,66000,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1735,1515,"5",37
"1827","Mahindra",875000,7,87000,"Diesel","Manual","First","Individual",2179,120,280,"RWD",4456,1820,1995,"More than 5",60
"1828","Mercedes-Benz",2275000,6,61109,"Diesel","Automatic","Second","Individual",2143,134,300,"FWD",4424,1804,1494,"5",50
"1829","Tata",525000,3,32000,"Petrol","Manual","First","Individual",1199,84,114,"FWD",3793,1665,1587,"5",35
"1830","Mercedes-Benz",2e+07,1,6600,"Petrol","Automatic","First","Individual",2996,362,500,"RWD",5246,1899,1494,"5",80
"1831","Mahindra",1520000,1,14000,"Petrol","Manual","First","Individual",1997,150,300,"AWD",3985,1820,1844,"Less than 5",57
"1832","Hyundai",170000,13,135797,"Petrol","Manual","Second","Individual",1086,67,99,"FWD",3565,1595,1550,"5",35
"1833","Ford",3300000,3,42475,"Diesel","Automatic","First","Individual",3198,197,470,"AWD",4903,1869,1837,"More than 5",80
"1834","Maruti Suzuki",575000,4,27239,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"1835","Chevrolet",190000,9,66000,"Petrol","Manual","First","Individual",995,62,90,"FWD",3495,1495,1518,"5",38
"1836","Hyundai",755000,0,2272,"Petrol","Manual","First","Individual",1197,82,114,"FWD",3805,1680,1520,"5",37
"1837","Honda",1130000,7,50000,"Petrol","Automatic","First","Individual",1997,154,190,"FWD",4545,1820,1685,"5",58
"1838","Maruti Suzuki",610000,5,38674,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1695,1555,"5",42
"1839","Audi",1875000,6,40000,"Diesel","Automatic","First","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"1840","Maruti Suzuki",480000,1,14000,"Other","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"1841","Renault",365000,3,32000,"Petrol","Manual","First","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"1842","Ford",745000,5,82000,"Diesel","Manual","First","Individual",1498,99,205,"FWD",3999,1765,1708,"5",52
"1843","Mercedes-Benz",1150000,9,52000,"Petrol","Automatic","Second","Individual",1595,120,200,"FWD",4359,2010,1557,"5",50
"1844","MG",2100000,2,38500,"Other","Automatic","First","Individual",1692.57554320364,129.611773623042,245.851019403739,"FWD",4314,1809,1620,"5",52.0022096608428
"1845","Hyundai",2e+05,8,56000,"Diesel","Manual","Third or more","Individual",1120,71,180,"FWD",3995,1660,1520,"5",43
"1846","Honda",775000,6,42000,"Petrol","Automatic","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1847","Hyundai",860000,6,57983,"Petrol","Manual","First","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"1848","Audi",2089999,4,15600,"Petrol","Automatic","First","Corporate",1395,148,250,"FWD",4456,1796,1416,"5",50
"1849","Hyundai",1100000,3,26000,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4375,1700,1475,"5",43
"1850","Mercedes-Benz",18500000,1,5000,"Diesel","Automatic","UnRegistered Car","Individual",2925,282,600,"RWD",5246,1899,1494,"5",70
"1851","Maruti Suzuki",260000,11,90000,"Diesel","Manual","Second","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"1852","Mercedes-Benz",2690000,6,43323,"Diesel","Automatic","Second","Individual",2143,204,500,"RWD",4879,1854,1474,"5",80
"1853","Skoda",1400000,2,94182,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4670,1814,1476,"5",50
"1854","Hyundai",515000,0,3395,"Petrol","Manual","First","Individual",1086,68,99,"FWD",3610,1645,1560,"5",35
"1855","Maruti Suzuki",6e+05,8,53213,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4265,1695,1685,"More than 5",45
"1856","Ford",2e+06,5,93000,"Diesel","Automatic","First","Individual",3198,197,470,"AWD",4892,1860,1837,"More than 5",80
"1857","Jaguar",2850000,4,45000,"Diesel","Automatic","First","Individual",1999,177,430,"RWD",4795,1967,1416,"5",56
"1858","Toyota",3200000,5,110000,"Diesel","Automatic","First","Individual",2755,174,450,"AWD",4795,1855,1835,"More than 5",80
"1859","Toyota",1075000,6,70000,"Petrol","Manual","First","Individual",1798,138,173,"FWD",4620,1775,1475,"5",55
"1860","Tata",575000,2,40000,"Petrol","Manual","First","Individual",1199,85,113,"FWD",3990,1755,1523,"5",37
"1861","Volvo",3950000,4,52000,"Diesel","Automatic","First","Individual",1969,190,400,"AWD",4425,1863,1652,"5",54
"1862","Maruti Suzuki",750000,3,6200,"Petrol","Manual","First","Individual",1462,103,138,"FWD",4490,1730,1485,"5",43
"1863","Honda",755000,5,75650,"Diesel","Manual","First","Individual",1498,99,200,"FWD",3999,1734,1601,"5",40
"1864","Hyundai",190000,12,60000,"Petrol","Manual","Third or more","Individual",1197,80,111,"FWD",3565,1595,1550,"5",35
"1865","Maruti Suzuki",425000,8,89000,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"1866","Maruti Suzuki",390000,3,56000,"Other","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"1867","Hyundai",855000,5,57000,"Diesel","Manual","Second","Individual",1582,126,260,"FWD",4375,1700,1475,"5",43
"1868","Hyundai",225000,10,56000,"Petrol","Manual","First","Individual",814,55,75,"FWD",3495,1550,1500,"5",32
"1869","Audi",2425000,6,60000,"Diesel","Automatic","First","Individual",1968,190,400,"FWD",4933,1874,1455,"5",75
"1870","Mahindra",1270000,3,61805,"Diesel","Manual","First","Individual",2179,140,320,"RWD",4456,1820,1995,"More than 5",60
"1871","Maruti Suzuki",325000,8,58000,"Other","Manual","Second","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"1872","Tata",750000,3,33000,"Petrol","Manual","First","Individual",1198,108,170,"FWD",3994,1811,1607,"5",44
"1873","Honda",185000,14,70000,"Petrol","Automatic","Second","Individual",1497,78,125,"FWD",4390,1690,1495,"5",42
"1874","Maruti Suzuki",450000,8,48000,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3695,1600,1560,"5",35
"1875","MG",1710000,2,12400,"Diesel","Manual","First","Individual",1956,169,350,"FWD",4655,1835,1760,"5",60
"1876","Mahindra",665000,5,92000,"Diesel","Manual","First","Individual",1493,70,195,"RWD",3995,1745,1880,"More than 5",52.0022096608428
"1877","Hyundai",871000,7,64000,"Diesel","Manual","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"1878","Maruti Suzuki",625000,1,18000,"Other","Manual","First","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"1879","Mahindra",495000,6,53376,"Diesel","Manual","First","Individual",1198,77,190,"FWD",3675,1715,1655,"More than 5",35
"1880","Honda",6e+05,6,70000,"Diesel","Manual","First","Individual",1498,99,200,"FWD",4440,1695,1495,"5",40
"1881","Mahindra",875000,3,70000,"Diesel","Manual","Second","Individual",1493,70,195,"RWD",3995,1745,1880,"More than 5",52.0022096608428
"1882","Hyundai",595000,8,65123,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4370,1700,1475,"5",43
"1883","Honda",425000,8,58600,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3990,1680,1505,"5",35
"1884","Hyundai",1050000,1,7500,"Petrol","Manual","First","Individual",998,118,172,"FWD",3995,1770,1605,"5",45
"1885","Hyundai",1299000,3,39000,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4270,1780,1665,"5",55
"1886","Hyundai",175000,13,23000,"Petrol","Manual","First","Individual",1086,67,99,"FWD",3565,1595,1550,"5",35
"1887","Maruti Suzuki",994999,3,27900,"Petrol","Manual","First","Individual",1462,103,138,"FWD",4445,1775,1700,"More than 5",45
"1888","Maruti Suzuki",1025000,3,42000,"Other","Manual","First","Individual",1373,94,130,"FWD",4296,1695,1685,"More than 5",45
"1889","BMW",4175000,6,27011,"Diesel","Automatic","Second","Individual",2993,258,560,"AWD",4886,1938,1762,"More than 5",52.0022096608428
"1890","Renault",265000,6,122000,"Petrol","Manual","First","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"1891","Maruti Suzuki",475000,7,48000,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"1892","Hyundai",660000,4,9000,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"1893","Renault",490000,3,32000,"Petrol","Automatic","First","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"1894","Toyota",1950000,4,54000,"Petrol","Automatic","First","Individual",2694,164,245,"RWD",4735,1830,1795,"More than 5",65
"1895","Nissan",315000,10,57000,"Petrol","Manual","First","Individual",1498,98,134,"FWD",4425,1695,1505,"5",41
"1896","Mercedes-Benz",4190000,5,90000,"Diesel","Automatic","First","Individual",2143,201,500,"AWD",4819,2141,1796,"5",93
"1897","Honda",341000,6,49000,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3610,1680,1500,"5",35
"1898","Maruti Suzuki",950000,4,71000,"Diesel","Manual","Second","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1899","Maruti Suzuki",409999,8,20000,"Petrol","Manual","Second","Individual",1197,85,114,"FWD",3850,1695,1530,"5",42
"1900","Maruti Suzuki",290000,10,12300,"Petrol","Manual","First","Individual",998,68,90,"FWD",3539,1475,1700,"5",35
"1901","Maruti Suzuki",1050000,1,5000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4490,1730,1485,"5",43
"1902","Maruti Suzuki",365000,9,68000,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3850,1695,1530,"5",42
"1903","Mercedes-Benz",3100000,3,17000,"Diesel","Automatic","First","Individual",2143,136,300,"FWD",4630,1777,1432,"5",56
"1904","Mahindra",1875000,0,15000,"Diesel","Automatic","First","Individual",2184,130,300,"AWD",3985,1820,1844,"Less than 5",57
"1905","Land Rover",5100000,3,24444,"Petrol","Automatic","Second","Individual",1999,236,340,"AWD",4600,2069,1724,"More than 5",65
"1906","Ford",595000,7,43000,"Diesel","Manual","First","Individual",1498,89,204,"FWD",3999,1765,1708,"5",52
"1907","Mercedes-Benz",5200000,2,18000,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",5063,1860,1494,"5",80
"1908","Land Rover",6e+06,8,82000,"Diesel","Automatic","First","Individual",2993,289,600,"AWD",4879,2073,1780,"5",77
"1909","Mercedes-Benz",5775000,3,57000,"Diesel","Automatic","First","Individual",2143,201,500,"AWD",4819,2141,1796,"5",93
"1910","Mercedes-Benz",4975000,1,2610,"Petrol","Automatic","First","Individual",1991,201,300,"RWD",4686,1810,1442,"5",66
"1911","Maruti Suzuki",650000,5,92000,"Diesel","Manual","Second","Individual",1248,89,200,"FWD",4490,1730,1485,"5",43
"1912","Maruti Suzuki",521000,5,40879,"Petrol","Automatic","First","Individual",1197,82,113,"FWD",3700,1690,1595,"5",32
"1913","Ford",570000,6,80000,"Diesel","Manual","First","Individual",1498,99,205,"FWD",3999,1765,1708,"5",52
"1914","Mercedes-Benz",8100000,0,5500,"Diesel","Automatic","UnRegistered Car","Individual",1950,192,400,"AWD",4658,1890,1644,"5",66
"1915","Maruti Suzuki",160000,11,89000,"Diesel","Manual","Second","Individual",1248,75,190,"FWD",3715,1680,1620,"5",43
"1916","BMW",5500000,5,68690,"Diesel","Automatic","First","Corporate",2993,258,560,"AWD",4886,1938,1762,"5",52.0022096608428
"1917","Maruti Suzuki",420000,4,50000,"Petrol","Manual","UnRegistered Car","Individual",1692.57554320364,129.611773623042,245.851019403739,"FWD",3655,1620,1675,"5",32
"1918","Renault",299000,4,19000,"Petrol","Manual","First","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"1919","Skoda",350000,10,130000,"Diesel","Manual","First","Individual",1598,105,250,"FWD",4386,1699,1466,"5",55
"1920","Maruti Suzuki",575000,5,35000,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"1921","Honda",335000,9,64418,"Petrol","Automatic","Second","Individual",1198,87,109,"FWD",3610,1680,1500,"5",35
"1922","Hyundai",480000,3,10265,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1923","Maruti Suzuki",675000,1,15000,"Other","Manual","First","Individual",998,58,78,"FWD",3655,1620,1675,"5",60
"1924","Ford",350000,10,85000,"Diesel","Manual","First","Individual",1498,89,204,"FWD",4320,1764,1486,"5",40
"1925","Mercedes-Benz",2500000,4,90000,"Diesel","Automatic","Second","Individual",2143,134,300,"FWD",4424,1804,1494,"5",50
"1926","Maruti Suzuki",260000,9,89000,"Other","Manual","First","Individual",998,59,77,"FWD",3539,1475,1700,"5",35
"1927","Maruti Suzuki",4e+05,5,43000,"Other","Manual","First","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"1928","Toyota",2750000,5,219000,"Diesel","Automatic","Second","Individual",2755,174,450,"AWD",4795,1855,1835,"More than 5",80
"1929","Toyota",555000,12,261236,"Petrol","Manual","First","Individual",1998,136,182,"FWD",4555,1770,1755,"More than 5",55
"1930","Maruti Suzuki",790000,5,50000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1931","Maruti Suzuki",180000,8,48000,"Petrol","Manual","Third or more","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"1932","Hyundai",551000,3,39000,"Diesel","Manual","First","Individual",1120,71,160,"FWD",3995,1660,1520,"5",43
"1933","Maruti Suzuki",860000,4,33030,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1934","Honda",375000,9,86000,"Petrol","Manual","Second","Individual",1497,116,146,"FWD",4440,1695,1485,"5",42
"1935","Maruti Suzuki",725000,5,55000,"Petrol","Automatic","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"1936","Hyundai",4e+05,5,35000,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1937","Jeep",2275000,0,2000,"Petrol","Automatic","First","Individual",1368,161,250,"FWD",4405,1818,1640,"5",60
"1938","Jeep",1250000,4,90000,"Diesel","Manual","First","Individual",1956,171,350,"FWD",4395,1818,1640,"5",60
"1939","Honda",499000,10,96506,"Petrol","Manual","Second","Individual",1497,116,146,"FWD",4440,1695,1485,"5",42
"1940","Volkswagen",399000,8,88000,"Petrol","Automatic","First","Individual",1598,103,153,"FWD",4384,1699,1466,"5",55
"1941","Mercedes-Benz",335000,14,140987,"Diesel","Automatic","Second","Individual",2987,198,456,"RWD",4818,1822,1420,"5",80
"1942","Maruti Suzuki",450000,7,52000,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3995,1695,1555,"5",42
"1943","Maruti Suzuki",409999,7,54443,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"1944","Mercedes-Benz",6100000,2,9500,"Diesel","Automatic","First","Corporate",1950,192,400,"RWD",5063,1860,1494,"5",80
"1945","BMW",4690000,4,75000,"Diesel","Automatic","Second","Individual",2993,258,560,"AWD",4886,1938,1762,"More than 5",52.0022096608428
"1946","Audi",3e+06,5,42000,"Petrol","Automatic","First","Individual",1395,148,250,"FWD",4726,1842,1427,"5",54
"1947","Datsun",250000,4,25000,"Petrol","Manual","Second","Individual",999,67,91,"FWD",3429,1560,1541,"5",28
"1948","BMW",6200000,1,39000,"Diesel","Automatic","First","Individual",1995,190,400,"AWD",4657,1881,1678,"5",67
