"","Make","Year","Kilometer","Fuel Type","Transmission","Owner","Seller Type","Engine","Power","Torque","Drivetrain","Length","Width","Height","SeatingCapacity","TankCapacity"
"1779","Honda",2017,47.255,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1780","Mahindra",2018,50,"Diesel","Manual","First","Individual",2179,153,360,"FWD",4585,1890,1785,"<5",70
"1781","BMW",2021,18.703,"Diesel","Automatic","First","Individual",2993,261,620,"RWD",4963,1868,1467,"5",66
"1782","Audi",2021,7.935,"Petrol","Automatic","UnRegistered Car","Individual",1984,241,370,"FWD",4939,1886,1457,"5",73
"1783","Hyundai",2022,9.355,"Petrol","Automatic","First","Individual",1497,113,144,"FWD",4300,1790,1635,"5",50
"1784","Renault",2018,34.8,"Petrol","Manual","First","Individual",799,53,72,"FWD",3679,1579,1478,"5",28
"1785","Nissan",2013,72,"Diesel","Manual","Second","Individual",1461,84,200,"FWD",4331,1822,1671,"5",50
"1786","Skoda",2012,86.288,"Diesel","Manual","First","Individual",1598,103,250,"FWD",4386,1699,1466,"5",55
"1787","Honda",2017,24.003,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3955,1694,1544,"5",40
"1788","Tata",2017,28,"Diesel","Manual","First","Individual",1497,108,260,"FWD",3994,1811,1607,"5",44
"1789","Hyundai",2017,65,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3985,1734,1505,"5",45
"1790","Mahindra",2019,75,"Diesel","Manual","First","Individual",2179,153,360,"FWD",4585,1890,1785,"<5",70
"1791","Maruti Suzuki",2015,45,"Diesel","Manual","Second","Individual",1248,89,200,"FWD",4265,1695,1685,"<5",45
"1792","Hyundai",2018,71,"Diesel","Manual","Second","Individual",1582,126,260,"FWD",4375,1700,1475,"5",43
"1793","Honda",2018,54,"Petrol","Automatic","First","Individual",1497,117,145,"FWD",4453,1735,1666,"<5",42
"1794","Mahindra",2015,49.776,"Diesel","Automatic","First","Individual",1493,84,230,"RWD",3995,1835,1839,"<5",60
"1795","Maruti Suzuki",2017,61,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1796","Volvo",2017,68,"Diesel","Automatic","Second","Corporate",1984,150,350,"FWD",4370,1783,1458,"5",60
"1797","Maruti Suzuki",2014,47.884,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"1798","Skoda",2017,56,"Petrol","Automatic","First","Individual",1798,177,250,"FWD",4670,1814,1476,"5",50
"1799","Honda",2010,58.424,"Petrol","Manual","First","Individual",1497,118,146,"FWD",4420,1695,1480,"5",42
"1800","Hyundai",2017,55,"Diesel","Manual","First","Individual",1120,71,180,"FWD",3995,1660,1520,"5",43
"1801","Toyota",2017,45,"Diesel","Automatic","First","Individual",2755,172,360,"RWD",4735,1830,1795,"<5",55
"1802","Maruti Suzuki",2011,75,"Diesel","Manual","First","Individual",1248,75,190,"FWD",3715,1680,1620,"5",43
"1803","Skoda",2018,47,"Petrol","Manual","First","Individual",1598,104,153,"FWD",4386,1699,1466,"5",55
"1804","Hyundai",2019,38,"Petrol","Automatic","First","Individual",1591,121,158,"FWD",4370,1700,1475,"5",43
"1805","Maruti Suzuki",2016,17,"Petrol","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"1806","BMW",2020,20,"Diesel","Automatic","First","Individual",2993,258,560,"AWD",4886,1938,1762,"<5",52
"1807","Hyundai",2018,925,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4375,1700,1475,"5",43
"1808","Ford",2019,35,"Diesel","Manual","First","Individual",1498,99,215,"FWD",3995,1704,1525,"5",40
"1809","MINI",2015,34.303,"Diesel","Automatic","Second","Individual",1496,114,270,"FWD",3982,1727,1425,"5",44
"1810","Audi",2019,34,"Diesel","Automatic","First","Individual",1968,190,400,"FWD",4933,1874,1455,"5",75
"1811","Hyundai",2022,8,"Diesel","Automatic","First","Individual",1493,113,250,"FWD",4500,1790,1675,"<5",50
"1812","Kia",2020,27,"Diesel","Manual","First","Individual",1493,113,250,"FWD",4315,1800,1645,"5",50
"1813","Hyundai",2021,6.6,"Petrol","Automatic","First","Individual",1197,82,114,"FWD",3805,1680,1520,"5",37
"1814","Toyota",2015,125,"Diesel","Manual","Third or more","Individual",2494,101,200,"RWD",4585,1765,1760,"<5",55
"1815","Maruti Suzuki",2021,13.424,"Petrol","Manual","First","Individual",796,47,69,"FWD",3445,1515,1475,"5",35
"1816","Maruti Suzuki",2015,78,"Other","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"1817","Maruti Suzuki",2011,69.276,"Petrol","Manual","First","Individual",998,67,90,"FWD",3620,1475,1460,"5",35
"1818","Hyundai",2017,31,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4440,1729,1475,"5",45
"1819","BMW",2017,33,"Diesel","Automatic","Second","Individual",2993,261,620,"RWD",4936,1868,1479,">5",78
"1820","Maruti Suzuki",2012,54,"Petrol","Manual","First","Individual",998,68,90,"FWD",3539,1475,1700,"5",35
"1821","Volkswagen",2014,54,"Diesel","Manual","First","Individual",1498,89,230,"FWD",3971,1682,1469,"5",45
"1822","Maruti Suzuki",2017,75,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1823","BMW",2017,63.651,"Diesel","Automatic","First","Individual",1995,190,400,"AWD",4657,1881,1678,"5",67
"1824","Audi",2014,71.796,"Diesel","Automatic","Third or more","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"1825","Nissan",2014,74,"Diesel","Manual","Second","Individual",1461,84,200,"FWD",4331,1822,1671,"5",50
"1826","Hyundai",2013,82.461,"Petrol","Manual","First","Individual",814,55,75,"FWD",3495,1550,1500,"5",32
"1827","Maruti Suzuki",2018,66,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1735,1515,"5",37
"1828","Mahindra",2015,87,"Diesel","Manual","First","Individual",2179,120,280,"RWD",4456,1820,1995,"<5",60
"1829","Mercedes-Benz",2016,61.109,"Diesel","Automatic","Second","Individual",2143,134,300,"FWD",4424,1804,1494,"5",50
"1830","Tata",2019,32,"Petrol","Manual","First","Individual",1199,84,114,"FWD",3793,1665,1587,"5",35
"1831","Mercedes-Benz",2021,6.6,"Petrol","Automatic","First","Individual",2996,362,500,"RWD",5246,1899,1494,"5",80
"1832","Mahindra",2021,14,"Petrol","Manual","First","Individual",1997,150,300,"AWD",3985,1820,1844,">5",57
"1833","Hyundai",2009,135.797,"Petrol","Manual","Second","Individual",1086,67,99,"FWD",3565,1595,1550,"5",35
"1834","Ford",2019,42.475,"Diesel","Automatic","First","Individual",3198,197,470,"AWD",4903,1869,1837,"<5",80
"1835","Maruti Suzuki",2018,27.239,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"1836","Chevrolet",2013,66,"Petrol","Manual","First","Individual",995,62,90,"FWD",3495,1495,1518,"5",38
"1837","Hyundai",2022,2.272,"Petrol","Manual","First","Individual",1197,82,114,"FWD",3805,1680,1520,"5",37
"1838","Honda",2015,50,"Petrol","Automatic","First","Individual",1997,154,190,"FWD",4545,1820,1685,"5",58
"1839","Maruti Suzuki",2017,38.674,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1695,1555,"5",42
"1840","Audi",2016,40,"Diesel","Automatic","First","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"1841","Maruti Suzuki",2021,14,"Other","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"1842","Renault",2019,32,"Petrol","Manual","First","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"1843","Ford",2017,82,"Diesel","Manual","First","Individual",1498,99,205,"FWD",3999,1765,1708,"5",52
"1844","Mercedes-Benz",2013,52,"Petrol","Automatic","Second","Individual",1595,120,200,"FWD",4359,2010,1557,"5",50
"1845","MG",2020,38.5,"Other","Automatic","First","Individual",1693,130,246,"FWD",4314,1809,1620,"5",52
"1846","Hyundai",2014,56,"Diesel","Manual","Third or more","Individual",1120,71,180,"FWD",3995,1660,1520,"5",43
"1847","Honda",2016,42,"Petrol","Automatic","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"1848","Hyundai",2016,57.983,"Petrol","Manual","First","Individual",1591,122,154,"FWD",4270,1780,1630,"5",60
"1849","Audi",2018,15.6,"Petrol","Automatic","First","Corporate",1395,148,250,"FWD",4456,1796,1416,"5",50
"1850","Hyundai",2019,26,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4375,1700,1475,"5",43
"1851","Mercedes-Benz",2021,5,"Diesel","Automatic","UnRegistered Car","Individual",2925,282,600,"RWD",5246,1899,1494,"5",70
"1852","Maruti Suzuki",2011,90,"Diesel","Manual","Second","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"1853","Mercedes-Benz",2016,43.323,"Diesel","Automatic","Second","Individual",2143,204,500,"RWD",4879,1854,1474,"5",80
"1854","Skoda",2020,94.182,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4670,1814,1476,"5",50
"1855","Hyundai",2022,3.395,"Petrol","Manual","First","Individual",1086,68,99,"FWD",3610,1645,1560,"5",35
"1856","Maruti Suzuki",2014,53.213,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4265,1695,1685,"<5",45
"1857","Ford",2017,93,"Diesel","Automatic","First","Individual",3198,197,470,"AWD",4892,1860,1837,"<5",80
"1858","Jaguar",2018,45,"Diesel","Automatic","First","Individual",1999,177,430,"RWD",4795,1967,1416,"5",56
"1859","Toyota",2017,110,"Diesel","Automatic","First","Individual",2755,174,450,"AWD",4795,1855,1835,"<5",80
"1860","Toyota",2016,70,"Petrol","Manual","First","Individual",1798,138,173,"FWD",4620,1775,1475,"5",55
"1861","Tata",2020,40,"Petrol","Manual","First","Individual",1199,85,113,"FWD",3990,1755,1523,"5",37
"1862","Volvo",2018,52,"Diesel","Automatic","First","Individual",1969,190,400,"AWD",4425,1863,1652,"5",54
"1863","Maruti Suzuki",2019,6.2,"Petrol","Manual","First","Individual",1462,103,138,"FWD",4490,1730,1485,"5",43
"1864","Honda",2017,75.65,"Diesel","Manual","First","Individual",1498,99,200,"FWD",3999,1734,1601,"5",40
"1865","Hyundai",2010,60,"Petrol","Manual","Third or more","Individual",1197,80,111,"FWD",3565,1595,1550,"5",35
"1866","Maruti Suzuki",2014,89,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"1867","Maruti Suzuki",2019,56,"Other","Manual","First","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"1868","Hyundai",2017,57,"Diesel","Manual","Second","Individual",1582,126,260,"FWD",4375,1700,1475,"5",43
"1869","Hyundai",2012,56,"Petrol","Manual","First","Individual",814,55,75,"FWD",3495,1550,1500,"5",32
"1870","Audi",2016,60,"Diesel","Automatic","First","Individual",1968,190,400,"FWD",4933,1874,1455,"5",75
"1871","Mahindra",2019,61.805,"Diesel","Manual","First","Individual",2179,140,320,"RWD",4456,1820,1995,"<5",60
"1872","Maruti Suzuki",2014,58,"Other","Manual","Second","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"1873","Tata",2019,33,"Petrol","Manual","First","Individual",1198,108,170,"FWD",3994,1811,1607,"5",44
"1874","Honda",2008,70,"Petrol","Automatic","Second","Individual",1497,78,125,"FWD",4390,1690,1495,"5",42
"1875","Maruti Suzuki",2014,48,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3695,1600,1560,"5",35
"1876","MG",2020,12.4,"Diesel","Manual","First","Individual",1956,169,350,"FWD",4655,1835,1760,"5",60
"1877","Mahindra",2017,92,"Diesel","Manual","First","Individual",1493,70,195,"RWD",3995,1745,1880,"<5",52
"1878","Hyundai",2015,64,"Diesel","Manual","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"1879","Maruti Suzuki",2021,18,"Other","Manual","First","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"1880","Mahindra",2016,53.376,"Diesel","Manual","First","Individual",1198,77,190,"FWD",3675,1715,1655,"<5",35
"1881","Honda",2016,70,"Diesel","Manual","First","Individual",1498,99,200,"FWD",4440,1695,1495,"5",40
"1882","Mahindra",2019,70,"Diesel","Manual","Second","Individual",1493,70,195,"RWD",3995,1745,1880,"<5",52
"1883","Hyundai",2014,65.123,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4370,1700,1475,"5",43
"1884","Honda",2014,58.6,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3990,1680,1505,"5",35
"1885","Hyundai",2021,7.5,"Petrol","Manual","First","Individual",998,118,172,"FWD",3995,1770,1605,"5",45
"1886","Hyundai",2019,39,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4270,1780,1665,"5",55
"1887","Hyundai",2009,23,"Petrol","Manual","First","Individual",1086,67,99,"FWD",3565,1595,1550,"5",35
"1888","Maruti Suzuki",2019,27.9,"Petrol","Manual","First","Individual",1462,103,138,"FWD",4445,1775,1700,"<5",45
"1889","Maruti Suzuki",2019,42,"Other","Manual","First","Individual",1373,94,130,"FWD",4296,1695,1685,"<5",45
"1890","BMW",2016,27.011,"Diesel","Automatic","Second","Individual",2993,258,560,"AWD",4886,1938,1762,"<5",52
"1891","Renault",2016,122,"Petrol","Manual","First","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"1892","Maruti Suzuki",2015,48,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"1893","Hyundai",2018,9,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"1894","Renault",2019,32,"Petrol","Automatic","First","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"1895","Toyota",2018,54,"Petrol","Automatic","First","Individual",2694,164,245,"RWD",4735,1830,1795,"<5",65
"1896","Nissan",2012,57,"Petrol","Manual","First","Individual",1498,98,134,"FWD",4425,1695,1505,"5",41
"1897","Mercedes-Benz",2017,90,"Diesel","Automatic","First","Individual",2143,201,500,"AWD",4819,2141,1796,"5",93
"1898","Honda",2016,49,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3610,1680,1500,"5",35
"1899","Maruti Suzuki",2018,71,"Diesel","Manual","Second","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1900","Maruti Suzuki",2014,20,"Petrol","Manual","Second","Individual",1197,85,114,"FWD",3850,1695,1530,"5",42
"1901","Maruti Suzuki",2012,12.3,"Petrol","Manual","First","Individual",998,68,90,"FWD",3539,1475,1700,"5",35
"1902","Maruti Suzuki",2021,5,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4490,1730,1485,"5",43
"1903","Maruti Suzuki",2013,68,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3850,1695,1530,"5",42
"1904","Mercedes-Benz",2019,17,"Diesel","Automatic","First","Individual",2143,136,300,"FWD",4630,1777,1432,"5",56
"1905","Mahindra",2022,15,"Diesel","Automatic","First","Individual",2184,130,300,"AWD",3985,1820,1844,">5",57
"1906","Land Rover",2019,24.444,"Petrol","Automatic","Second","Individual",1999,236,340,"AWD",4600,2069,1724,"<5",65
"1907","Ford",2015,43,"Diesel","Manual","First","Individual",1498,89,204,"FWD",3999,1765,1708,"5",52
"1908","Mercedes-Benz",2020,18,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",5063,1860,1494,"5",80
"1909","Land Rover",2014,82,"Diesel","Automatic","First","Individual",2993,289,600,"AWD",4879,2073,1780,"5",77
"1910","Mercedes-Benz",2019,57,"Diesel","Automatic","First","Individual",2143,201,500,"AWD",4819,2141,1796,"5",93
"1911","Mercedes-Benz",2021,2.61,"Petrol","Automatic","First","Individual",1991,201,300,"RWD",4686,1810,1442,"5",66
"1912","Maruti Suzuki",2017,92,"Diesel","Manual","Second","Individual",1248,89,200,"FWD",4490,1730,1485,"5",43
"1913","Maruti Suzuki",2017,40.879,"Petrol","Automatic","First","Individual",1197,82,113,"FWD",3700,1690,1595,"5",32
"1914","Ford",2016,80,"Diesel","Manual","First","Individual",1498,99,205,"FWD",3999,1765,1708,"5",52
"1915","Mercedes-Benz",2022,5.5,"Diesel","Automatic","UnRegistered Car","Individual",1950,192,400,"AWD",4658,1890,1644,"5",66
"1916","Maruti Suzuki",2011,89,"Diesel","Manual","Second","Individual",1248,75,190,"FWD",3715,1680,1620,"5",43
"1917","BMW",2017,68.69,"Diesel","Automatic","First","Corporate",2993,258,560,"AWD",4886,1938,1762,"5",52
"1918","Maruti Suzuki",2018,50,"Petrol","Manual","UnRegistered Car","Individual",1693,130,246,"FWD",3655,1620,1675,"5",32
"1919","Renault",2018,19,"Petrol","Manual","First","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"1920","Skoda",2012,130,"Diesel","Manual","First","Individual",1598,105,250,"FWD",4386,1699,1466,"5",55
"1921","Maruti Suzuki",2017,35,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1695,1555,"5",42
"1922","Honda",2013,64.418,"Petrol","Automatic","Second","Individual",1198,87,109,"FWD",3610,1680,1500,"5",35
"1923","Hyundai",2019,10.265,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1924","Maruti Suzuki",2021,15,"Other","Manual","First","Individual",998,58,78,"FWD",3655,1620,1675,"5",60
"1925","Ford",2012,85,"Diesel","Manual","First","Individual",1498,89,204,"FWD",4320,1764,1486,"5",40
"1926","Mercedes-Benz",2018,90,"Diesel","Automatic","Second","Individual",2143,134,300,"FWD",4424,1804,1494,"5",50
"1927","Maruti Suzuki",2013,89,"Other","Manual","First","Individual",998,59,77,"FWD",3539,1475,1700,"5",35
"1928","Maruti Suzuki",2017,43,"Other","Manual","First","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"1929","Toyota",2017,219,"Diesel","Automatic","Second","Individual",2755,174,450,"AWD",4795,1855,1835,"<5",80
"1930","Toyota",2010,261.236,"Petrol","Manual","First","Individual",1998,136,182,"FWD",4555,1770,1755,"<5",55
"1931","Maruti Suzuki",2017,50,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1932","Maruti Suzuki",2014,48,"Petrol","Manual","Third or more","Individual",796,47,69,"FWD",3395,1490,1475,"5",35
"1933","Hyundai",2019,39,"Diesel","Manual","First","Individual",1120,71,160,"FWD",3995,1660,1520,"5",43
"1934","Maruti Suzuki",2018,33.03,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"1935","Honda",2013,86,"Petrol","Manual","Second","Individual",1497,116,146,"FWD",4440,1695,1485,"5",42
"1936","Maruti Suzuki",2017,55,"Petrol","Automatic","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"1937","Hyundai",2017,35,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"1938","Jeep",2022,2,"Petrol","Automatic","First","Individual",1368,161,250,"FWD",4405,1818,1640,"5",60
"1939","Jeep",2018,90,"Diesel","Manual","First","Individual",1956,171,350,"FWD",4395,1818,1640,"5",60
"1940","Honda",2012,96.506,"Petrol","Manual","Second","Individual",1497,116,146,"FWD",4440,1695,1485,"5",42
"1941","Volkswagen",2014,88,"Petrol","Automatic","First","Individual",1598,103,153,"FWD",4384,1699,1466,"5",55
"1942","Mercedes-Benz",2008,140.987,"Diesel","Automatic","Second","Individual",2987,198,456,"RWD",4818,1822,1420,"5",80
"1943","Maruti Suzuki",2015,52,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3995,1695,1555,"5",42
"1944","Maruti Suzuki",2015,54.443,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3600,1600,1560,"5",35
"1945","Mercedes-Benz",2020,9.5,"Diesel","Automatic","First","Corporate",1950,192,400,"RWD",5063,1860,1494,"5",80
"1946","BMW",2018,75,"Diesel","Automatic","Second","Individual",2993,258,560,"AWD",4886,1938,1762,"<5",52
"1947","Audi",2017,42,"Petrol","Automatic","First","Individual",1395,148,250,"FWD",4726,1842,1427,"5",54
"1948","Datsun",2018,25,"Petrol","Manual","Second","Individual",999,67,91,"FWD",3429,1560,1541,"5",28
"1949","BMW",2021,39,"Diesel","Automatic","First","Individual",1995,190,400,"AWD",4657,1881,1678,"5",67
"1950","Maruti Suzuki",2014,86,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3850,1695,1530,"5",42
"1951","MINI",2013,50.3,"Diesel","Automatic","Second","Individual",1995,112,270,"FWD",4097,1789,1561,"5",47
"1952","Mahindra",2018,43,"Diesel","Automatic","First","Individual",2179,153,360,"FWD",4585,1890,1785,"<5",70
"1953","Mahindra",2013,83.555,"Diesel","Manual","First","Individual",2179,140,330,"FWD",4585,1890,1785,"<5",70
"1954","Mahindra",2019,27.5,"Diesel","Manual","First","Individual",1493,70,195,"RWD",3995,1745,1880,"<5",52
"1955","Ford",2013,75,"Diesel","Manual","First","Individual",1498,89,204,"FWD",3999,1765,1708,"5",52
"1956","BMW",2015,87,"Diesel","Automatic","First","Individual",2993,258,560,"AWD",4886,1938,1762,"5",52
"1957","Hyundai",2022,5.8,"Diesel","Automatic","First","Individual",1493,113,250,"FWD",4300,1790,1635,"5",50
"1958","Toyota",2018,173,"Diesel","Manual","First","Individual",2755,174,420,"RWD",4795,1855,1835,"<5",80
